chr	start	end	POTTER_NAOH	POTTER_BA	TYPEB_NAOH	TYPEB_BA
1	11374982	11375260	218	279	228	241
1	11378662	11379120	230	412	216	248
1	11386842	11387080	116	210	119	130
1	11802982	11803260	272	399	291	344
1	11820162	11820360	179	211	158	220
1	11929042	11929240	250	269	329	328
1	13129362	13129560	162	238	161	198
1	13145622	13145860	153	238	203	253
1	13160342	13160560	131	175	193	219
1	13227022	13227360	239	272	313	270
1	16794402	16794800	430	443	375	460
1	17083122	17083420	140	229	197	172
1	17091582	17092000	513	665	714	821
1	17092362	17093380	561	938	487	638
1	18076382	18077120	675	926	633	733
1	18077742	18077980	224	268	218	229
1	18207862	18208240	207	332	167	175
1	18297002	18297260	170	255	175	220
1	18308362	18308560	148	195	160	202
1	18320322	18320820	301	370	307	311
1	18322762	18323120	432	688	524	565
1	18324262	18324580	471	638	488	565
1	18326502	18326840	348	471	407	398
1	18328682	18328920	153	233	133	142
1	18454562	18454760	150	193	191	176
1	18454902	18455100	126	156	132	136
1	18932902	18933100	142	184	188	177
1	18934002	18934200	248	325	366	406
1	19408982	19409240	163	221	173	173
1	19444062	19444400	338	440	431	404
1	19493482	19493720	194	266	165	199
1	20012842	20013160	314	370	316	370
1	20132302	20132560	168	221	179	186
1	20132742	20133020	198	250	251	246
1	20194202	20194440	135	188	153	134
1	20208442	20208900	284	451	293	295
1	20310342	20310720	720	798	1036	1055
1	20522462	20523000	746	1028	472	634
1	20951002	20951300	180	245	206	198
1	21535422	21536420	1375	1697	1055	1212
1	22064602	22065080	306	476	224	245
1	22065382	22065940	388	538	398	377
1	22589182	22589400	154	210	179	173
1	22894062	22894340	191	253	191	240
1	23339022	23339360	413	520	410	439
1	23630962	23631160	171	199	164	166
1	23830062	23830260	270	354	270	311
1	23903802	23904000	145	231	125	146
1	23990182	23993820	2943	4226	2833	3373
1	23994262	23994540	306	381	298	333
1	24360402	24361000	435	564	590	586
1	24441842	24442060	156	221	149	184
1	24442342	24442640	380	461	356	437
1	24443002	24443300	349	471	322	385
1	24551642	24551920	403	507	378	429
1	24709602	24709840	171	260	200	215
1	24769922	24770820	769	1043	646	765
1	24771062	24771260	135	152	155	129
1	24875082	24875280	184	178	156	189
1	24923782	24924020	309	363	244	340
1	25062122	25062380	144	224	149	166
1	25067462	25068060	229	436	121	120
1	25068142	25068900	355	619	253	271
1	25136982	25137180	106	199	115	86
1	25137662	25138060	445	661	406	464
1	25138482	25138680	195	283	133	198
1	25138802	25139000	223	323	193	216
1	25317682	25318220	466	600	351	386
1	25469822	25470340	684	840	651	693
1	25622502	25622760	300	358	265	293
1	25624522	25624760	166	250	105	139
1	25625602	25626060	344	468	182	232
1	25626822	25627040	124	168	131	163
1	25627502	25627760	152	206	137	169
1	25693502	25693740	238	300	348	308
1	25733842	25734100	152	195	158	139
1	26059622	26059920	234	326	278	262
1	26422922	26423200	190	254	153	209
1	26738282	26738560	171	203	166	211
1	27577622	27578100	403	544	312	346
1	27835062	27835280	236	295	224	243
1	27980822	27981180	246	350	213	262
1	28098642	28098840	190	217	183	178
1	28144742	28144960	184	247	205	233
1	28313562	28313760	199	248	190	203
1	28314982	28315880	892	1482	590	745
1	28316002	28316740	462	733	348	435
1	28318122	28318480	180	318	139	164
1	28555902	28556120	191	256	169	185
1	28670362	28670560	130	164	145	146
1	28698702	28699040	335	414	384	377
1	29185582	29185840	141	226	154	139
1	29198882	29199080	135	192	107	161
1	29217362	29217560	140	188	178	167
1	29218402	29218600	231	333	280	299
1	29486302	29486500	120	181	155	133
1	29488102	29488340	185	232	206	208
1	29561722	29561920	142	145	138	144
1	29641562	29641860	226	275	265	294
1	30152762	30152960	112	154	178	153
1	30158302	30158500	117	139	117	114
2	234962	235300	366	402	405	409
2	240522	240720	148	179	213	206
2	368722	368920	176	282	161	211
2	371042	371240	172	293	141	199
2	393502	393700	197	264	287	315
2	393982	394180	264	319	282	323
2	394242	394640	340	433	357	397
2	396802	397160	1130	1452	1330	1491
2	397442	397700	501	587	557	663
2	397722	398100	337	401	389	422
2	400302	400960	621	833	560	683
2	446542	446760	104	189	105	95
2	922422	922860	282	422	207	221
2	1365882	1366260	289	368	213	235
2	1375342	1375640	241	339	239	285
2	1375682	1375900	96	171	104	95
2	1376322	1376700	212	328	137	172
2	1382282	1382700	528	685	536	665
2	1406482	1406900	415	541	324	521
2	1406922	1407120	102	165	92	118
2	2924122	2924320	165	237	126	150
2	6399542	6399780	375	419	430	483
2	7246442	7246700	190	252	159	209
2	7253842	7254060	118	193	167	188
2	7372222	7372480	215	258	222	231
2	7604202	7604540	403	507	317	403
2	7604702	7605100	314	480	278	293
2	7605462	7605780	688	843	510	631
2	7605982	7606240	317	426	237	345
2	7606662	7606860	466	594	396	573
2	7606882	7607080	171	275	168	212
2	7608902	7609100	112	167	112	98
2	7609302	7609660	199	292	193	179
2	7923282	7923560	232	352	275	259
2	7954962	7955220	198	238	181	179
2	7973402	7973600	198	200	160	166
2	8103922	8104400	192	369	129	215
2	8105562	8105860	240	311	261	287
2	8106122	8106320	124	164	115	101
2	8106382	8106700	520	692	524	662
2	8106742	8106940	166	220	184	198
2	8254702	8254940	175	200	169	207
2	8302122	8302480	272	409	244	342
2	8662502	8662920	181	305	235	248
2	8664642	8665760	1243	1748	1230	1476
2	8666042	8666420	189	303	245	228
2	8668522	8668720	219	311	256	295
2	8668822	8669020	198	360	201	272
2	8669162	8669580	474	647	370	550
2	8670382	8670700	151	243	161	156
2	9668402	9668760	271	315	270	332
2	9669682	9669960	183	230	194	206
2	9675322	9675560	209	252	123	161
2	9676022	9676580	1013	1379	801	997
2	9679122	9679420	182	290	172	222
2	9679822	9680380	626	834	412	546
2	9681762	9681960	124	150	79	94
2	9683282	9683760	654	878	500	641
2	9684462	9684960	584	830	452	559
2	9686002	9686280	152	212	164	195
2	9686642	9687080	188	327	127	183
2	9688902	9689300	633	740	663	723
2	9691882	9692080	165	229	222	233
2	9694502	9694820	173	286	96	107
2	9695642	9695840	123	178	120	111
2	9905742	9905940	406	463	465	540
2	10337782	10337980	119	166	150	150
2	10437362	10437780	568	658	590	675
2	10441182	10441420	513	655	493	579
2	10442002	10442300	302	378	198	242
2	10443062	10444640	1568	2317	1722	1995
2	10444702	10445100	468	601	627	678
2	10703242	10703480	113	170	98	124
2	10706822	10707080	143	224	115	165
2	10708762	10709020	115	193	93	112
2	10711302	10711500	153	161	107	162
2	10711562	10712260	458	749	417	543
2	10845782	10845980	117	156	122	126
2	11274282	11274640	189	235	200	172
2	11518222	11518560	339	432	312	385
2	11946262	11946460	107	141	109	101
2	11946502	11946880	386	524	361	384
2	11947202	11947500	240	350	235	234
2	11947622	11948480	398	644	323	344
2	12198282	12198900	575	834	538	507
2	12224862	12225500	1104	1476	979	1136
2	12226082	12226460	286	343	309	316
2	12233402	12233600	111	148	114	126
2	12235522	12235740	205	277	173	205
2	12235962	12236160	116	159	111	137
2	12347322	12347700	212	303	234	265
2	12396802	12397080	180	271	148	186
2	12421622	12421840	145	153	106	144
2	12775682	12776340	550	800	511	538
2	12798062	12798260	436	477	434	489
2	13161102	13161500	562	667	449	525
2	13703762	13704300	421	499	540	602
2	14547062	14547260	150	187	206	181
2	14596262	14596600	126	252	106	120
2	15090722	15090920	133	141	223	182
2	15112502	15113040	278	534	162	270
2	15113762	15114120	177	313	90	144
2	15173362	15173600	113	201	121	118
2	15639602	15639800	278	348	344	398
2	15716222	15716460	182	208	194	215
2	15725482	15725740	216	284	159	198
2	15725822	15726560	394	611	406	429
2	15897662	15897860	147	141	147	136
2	16062482	16062680	169	190	183	184
2	16199462	16199720	479	648	359	472
2	16328582	16328780	81	157	105	95
2	16368262	16368460	250	348	291	356
2	16553682	16553880	187	210	188	210
2	16556822	16557120	205	283	253	254
2	16559322	16559620	276	410	251	294
2	16802142	16802380	262	326	204	262
2	16805462	16805960	305	390	239	267
2	16969302	16969560	116	242	61	68
2	17217122	17218060	1059	1468	888	1147
2	17218102	17218520	384	583	293	367
2	17219582	17220040	314	517	241	333
2	17220182	17220380	537	589	478	573
2	17220622	17220920	334	528	334	371
2	17221302	17221580	247	331	205	253
2	17222002	17222260	229	341	237	292
2	17223862	17224420	351	505	316	417
2	17249582	17249780	117	142	95	101
2	17311142	17311360	125	176	123	120
2	17958022	17958240	157	172	183	212
2	18533342	18533540	99	164	64	116
2	19010202	19010420	173	197	194	196
2	19157982	19158200	172	238	194	195
3	40762	40980	107	161	147	149
3	321902	322100	214	257	196	160
3	841842	842040	130	143	127	142
3	1351882	1352080	137	196	152	172
3	1713142	1713500	169	306	129	149
3	2349982	2350260	258	313	244	251
3	2841282	2841680	246	326	299	293
3	2841782	2842120	195	293	264	287
3	2843142	2843340	159	179	164	188
3	2843422	2843840	610	746	673	753
3	3708562	3708960	300	392	255	270
3	3709082	3709340	127	194	130	159
3	4078342	4078580	132	170	166	218
3	4394642	4394840	125	192	134	141
3	4449242	4449500	166	217	186	202
3	4533242	4533500	201	270	192	200
3	4536362	4536740	464	553	513	559
3	4537822	4538260	537	709	478	575
3	5179122	5179320	208	216	232	232
3	5347202	5347420	227	300	261	266
3	5565922	5566600	691	845	645	669
3	5571802	5572120	200	255	208	228
3	5577742	5578060	295	384	346	352
3	5579422	5579740	334	428	384	404
3	5583362	5583660	405	541	391	430
3	5708422	5708620	171	178	161	159
3	6393462	6393660	117	165	148	160
3	6464962	6465740	385	629	422	429
3	6466062	6466400	281	385	326	330
3	6467302	6467560	187	242	204	165
3	6532502	6532760	206	283	196	238
3	6532822	6533220	306	366	238	301
3	6726582	6727000	387	623	362	376
3	7103702	7103940	535	874	570	666
3	7294422	7294720	207	252	204	262
3	7577602	7577940	347	425	360	368
3	7649782	7650360	754	990	841	950
3	8061302	8061540	139	176	135	102
3	8594562	8594820	207	278	208	194
3	8812422	8812620	150	200	218	222
3	8943302	8943620	444	628	464	482
3	9305742	9306060	646	785	667	726
3	9659902	9660100	112	159	193	208
3	9720302	9720500	140	195	99	111
3	9721482	9722240	655	804	650	646
3	10063462	10063660	131	175	140	169
3	10064722	10064920	246	282	240	331
3	10589382	10589580	201	224	257	246
3	11194662	11194860	160	201	202	232
3	11199182	11199660	406	447	347	518
3	11385602	11385800	132	193	118	141
3	11386142	11386500	500	623	412	530
3	11386702	11387080	770	988	679	843
3	11527602	11528020	263	373	222	218
3	15355042	15355360	506	578	902	908
3	15993082	15993300	287	382	279	323
3	15993842	15994040	128	158	143	133
3	15995762	15996000	133	189	129	139
3	16000122	16000480	167	249	178	171
3	16000902	16001340	239	389	356	344
3	16002582	16004140	1031	1745	1070	1307
3	16272942	16273280	581	697	670	694
3	16273342	16273560	140	180	150	182
3	16413162	16413480	153	224	124	130
3	16425662	16425920	162	228	145	154
3	16447162	16447380	208	286	220	231
3	16487422	16487660	159	194	123	127
3	16770642	16770980	238	281	187	182
3	16778282	16778820	221	367	239	315
3	17178562	17178800	374	516	619	622
3	17178922	17179220	297	350	443	348
3	17525342	17525540	118	128	176	159
3	17642762	17643100	338	403	339	388
3	17757982	17759360	1838	2892	1949	2276
3	17759902	17762260	1569	3151	1343	1693
3	17762882	17763120	132	187	153	147
3	17972702	17972920	177	243	186	232
3	18470422	18470620	125	162	170	169
3	18645242	18645440	115	139	132	123
3	18819322	18819700	233	345	186	203
3	18825642	18825840	228	281	230	232
3	18842722	18843240	273	440	253	275
3	19219382	19219600	127	168	137	157
3	19265102	19265340	175	217	237	284
3	19414962	19415380	221	311	195	193
3	19988982	19989220	315	358	348	331
3	19989242	19989440	353	440	375	389
3	20066402	20066860	255	322	345	263
3	20356742	20357020	201	272	177	216
3	20557462	20557920	554	775	590	653
3	20776622	20776820	119	141	178	141
3	20904682	20905200	348	524	277	360
3	20975422	20975680	193	265	234	259
3	21095282	21096040	754	1044	519	611
3	21107122	21107480	247	345	243	265
3	21107522	21107880	267	351	243	328
3	21108002	21109080	1633	2023	1302	1645
3	21111482	21111800	267	374	279	274
3	21262942	21263160	164	239	193	169
3	21829782	21830020	136	174	178	142
3	22220242	22220460	136	201	159	188
3	22326362	22326560	119	177	115	123
3	22436322	22436620	221	283	210	242
3	22740222	22740760	413	580	436	413
3	22808002	22808300	147	237	168	181
3	23423142	23423340	140	163	140	133
4	726682	726900	187	256	167	195
4	917862	918220	282	338	302	318
4	918342	918840	352	520	407	445
4	1268102	1268400	172	213	157	154
4	1603382	1603580	116	180	138	147
4	2576162	2576360	118	164	137	142
4	2587782	2588180	593	650	1016	825
4	5252762	5252960	221	256	363	358
4	6826222	6826680	385	551	204	226
4	6864022	6864260	397	448	547	519
4	8520302	8520520	501	634	503	568
4	8520742	8520980	376	446	462	504
4	8679822	8680360	619	947	563	658
4	8686662	8687400	491	874	474	481
4	9032922	9033120	122	148	148	138
4	9110842	9111040	175	177	186	187
4	9143522	9143780	557	647	474	516
4	9761042	9761240	328	375	365	413
4	9931242	9931460	158	187	157	162
4	10064382	10064660	184	205	159	181
4	10349742	10349980	498	607	488	516
4	10475662	10475920	370	451	375	431
4	10593802	10594340	679	876	603	740
4	10595302	10595680	187	287	209	212
4	10595942	10596500	426	540	387	442
4	11155142	11155340	319	389	311	334
4	11157182	11157400	136	202	232	213
4	11157502	11157840	375	467	583	498
4	11159262	11159780	576	744	711	770
4	11269542	11269780	135	162	146	144
4	11269802	11270080	161	273	159	185
4	11755182	11755380	123	191	145	154
4	11761322	11761740	377	485	348	390
4	11762022	11762420	318	452	317	347
4	11762642	11762840	121	154	115	107
4	11881342	11882200	467	647	420	419
4	11885482	11885860	175	287	137	159
4	11886262	11886600	254	313	189	199
4	11886622	11887440	386	655	326	361
4	11904082	11904640	256	413	221	231
4	11906102	11906620	288	450	225	249
4	11987222	11987640	528	692	752	705
4	11989722	11990460	528	826	561	618
4	12107602	12107860	496	706	371	492
4	12229002	12229240	233	301	257	318
4	12338262	12338460	161	182	153	166
4	12472882	12473160	148	307	198	190
4	12980302	12980720	455	802	495	576
4	12980922	12981400	553	854	486	565
4	12982462	12982980	363	597	289	326
4	12983162	12983440	238	395	193	202
4	12983482	12983920	565	693	399	424
4	12984402	12984900	1021	1490	829	971
4	12985282	12985820	517	800	434	489
4	12987382	12989440	2017	3570	1439	1777
4	12989482	12989780	439	518	335	378
4	13067102	13067300	123	144	143	140
4	13070402	13070600	125	173	129	151
4	13272722	13273160	245	373	188	183
4	13273982	13274360	156	261	144	165
4	13710342	13710880	568	744	601	689
4	13878902	13879140	173	223	182	222
4	14166062	14166360	142	169	148	168
4	14234242	14234540	383	441	294	375
4	14237402	14237780	187	266	139	182
4	14240662	14240940	166	228	151	176
4	14443322	14443580	171	204	143	127
4	14554982	14555260	210	269	287	268
4	14556082	14556420	226	294	251	238
4	14556982	14557280	165	281	198	199
4	14557382	14557600	122	189	103	134
4	14566042	14566480	284	410	277	287
4	14567322	14568140	550	922	682	683
4	14568362	14568640	149	229	197	250
4	14569102	14569320	195	247	239	253
4	14625742	14626080	362	483	467	501
4	14626722	14627000	228	265	274	303
4	14643242	14643440	194	262	162	184
4	14644762	14644980	154	203	109	163
4	15103162	15103380	167	244	205	186
4	16091802	16092020	198	192	222	223
4	16348022	16348220	144	176	184	170
4	16397142	16397340	96	178	81	106
4	16579902	16580220	190	296	275	262
4	16597922	16598200	227	286	228	269
4	16647422	16647700	264	327	298	256
4	16731242	16731440	170	200	122	151
4	17495042	17495240	158	166	166	149
4	17534922	17535120	171	204	143	182
4	17535622	17535820	102	164	92	97
4	17536682	17536940	130	207	122	118
4	17583322	17583520	71	145	74	85
4	17583762	17584040	261	330	288	284
4	17588462	17588660	173	202	162	188
4	17643142	17643340	249	297	266	290
4	17666402	17667200	688	883	681	774
4	17761882	17762080	297	355	255	271
4	17798822	17799020	179	212	158	189
4	17799922	17800160	141	218	128	198
4	17900702	17900920	132	180	165	188
5	412122	412320	117	172	184	151
5	445162	445600	383	513	285	359
5	1258642	1258840	114	172	125	138
5	1382702	1382900	162	220	194	202
5	1383122	1383480	235	365	301	261
5	1705202	1705520	181	245	181	185
5	1926222	1926640	505	572	507	562
5	2893042	2893240	319	368	375	380
5	3466722	3467120	298	384	340	296
5	3470322	3470580	167	233	159	150
5	3476522	3476740	169	203	177	174
5	4220642	4220840	185	233	175	210
5	4275942	4276140	136	192	116	134
5	4933942	4934200	153	208	147	154
5	4934322	4934520	148	219	206	205
5	5007502	5007720	186	197	227	257
5	5535862	5536060	194	291	284	239
5	5844262	5844460	164	192	156	176
5	6005162	6006260	989	1306	1114	1185
5	6039902	6040300	281	399	245	290
5	6402122	6402340	105	186	68	88
5	6466962	6467360	364	418	415	404
5	7840822	7841080	158	189	144	129
5	7844342	7844660	251	306	234	215
5	8078962	8079320	170	282	159	178
5	8682662	8683040	189	300	137	153
5	9202422	9202920	287	484	226	264
5	9224562	9224760	217	281	217	253
5	9227822	9228480	305	586	360	327
5	9653542	9653740	141	166	191	189
5	9654222	9654420	188	205	237	254
5	9687042	9687240	377	423	386	470
5	9689542	9689820	179	217	213	178
5	9690482	9690820	675	782	865	836
5	9690882	9691100	369	460	466	501
5	9850882	9851080	137	171	149	163
5	9941262	9941520	225	272	303	306
5	9941662	9941880	225	245	324	298
5	10039322	10039520	164	153	160	174
5	10653602	10653920	132	197	102	119
5	14231002	14231200	288	430	281	376
5	14238762	14238980	157	204	133	180
5	14886842	14887040	227	268	330	310
5	14912862	14913060	213	232	322	348
5	14998882	14999140	260	309	428	383
5	14999302	14999640	484	574	651	648
5	15168122	15168480	202	261	121	138
5	15169622	15169960	175	235	125	162
5	15173442	15173760	189	253	201	197
5	15173822	15174020	144	132	133	113
5	15499462	15499840	272	310	311	299
5	15747362	15747560	113	190	129	133
5	15748042	15748240	126	142	104	103
5	15850902	15851100	262	313	323	358
5	15914782	15915220	354	441	279	333
5	15915982	15916180	133	187	119	123
5	15917182	15917380	71	153	57	80
5	16067522	16067860	639	753	741	873
5	16161562	16161760	368	467	426	501
5	16165102	16165300	187	255	189	196
5	16332202	16332460	332	403	302	387
5	16389122	16389720	768	958	724	896
5	16390102	16390320	172	221	191	200
5	16490242	16490440	106	154	104	137
5	16632062	16633300	1051	1428	860	932
5	16812922	16813920	896	1240	838	892
5	16816962	16817420	478	559	599	543
5	17045622	17046020	435	602	490	545
5	17280142	17280340	116	160	78	70
5	17506022	17506220	359	408	376	418
5	17511802	17512260	556	729	547	626
5	17524082	17524280	150	207	178	184
5	17710922	17711120	195	248	153	194
5	17722262	17722460	316	403	294	318
5	18381622	18381940	185	237	298	260
5	19416062	19416420	272	368	200	315
5	19416702	19417340	741	931	752	850
5	19427102	19427300	96	160	83	82
5	19427782	19428540	409	692	296	387
5	19428642	19429120	204	377	192	216
5	19434662	19434880	208	322	161	237
5	19437362	19437560	103	159	69	125
5	19438222	19438900	752	1076	545	744
5	19439742	19440460	1343	1656	955	1205
5	19440502	19440920	652	881	482	575
5	19440962	19441660	874	1188	652	779
5	19443802	19444000	127	198	79	93
5	19444682	19444880	175	268	114	173
5	19449762	19450040	205	273	155	169
5	19451002	19451480	715	880	473	585
5	19451942	19452220	226	320	155	196
5	19456202	19456400	163	215	128	117
5	19525162	19525480	193	270	211	209
5	19635862	19636060	149	177	157	164
5	19641202	19641400	97	150	127	106
5	20091862	20092180	344	395	436	444
5	20097622	20097840	224	314	229	246
5	20995282	20995540	240	320	205	288
5	21033362	21033560	321	405	309	342
5	21033582	21035100	1393	2184	1199	1580
5	21035142	21035360	103	154	136	124
5	21036302	21037420	677	1306	551	665
5	21037902	21038420	376	491	242	289
5	21039342	21039760	240	390	137	164
5	21041222	21041700	438	737	338	426
5	21041982	21042500	625	851	563	738
5	21042602	21042980	141	245	186	203
5	21408002	21408440	316	464	274	351
5	22143662	22143860	196	251	160	176
5	22805322	22805940	310	451	288	289
5	22806062	22806300	138	177	125	141
5	23153002	23153520	471	545	436	499
5	23186002	23186700	326	514	393	453
5	23340702	23340960	313	357	291	341
5	23340982	23341400	242	311	283	255
5	23354162	23354560	364	477	373	385
5	23576542	23576740	159	209	164	137
5	23577762	23578040	156	174	155	126
5	23984422	23984620	142	156	141	165
5	24103522	24103900	293	346	356	340
5	24383202	24383500	246	321	236	243
5	24887522	24887720	201	275	218	211
5	25251942	25253020	579	1043	402	572
5	25253342	25253640	177	246	224	253
5	25334742	25334940	108	154	155	187
5	25976162	25976560	269	534	324	375
5	25976782	25977180	444	609	432	515
5	25977262	25977640	206	263	199	227
5	26324822	26325020	103	139	109	99
5	26446962	26447160	174	218	185	169
5	26966542	26966860	225	300	261	232
